c77ea913-c4a2-4ff6-b615-26028b375fda,CA,90035,Adamini,Wye,243.54
c117f14d-1322-45a9-9f9b-63db5105fd6c,WV,25389,Clausius,Melany,23.26
3153178c-a3fb-44d3-896f-f39da69fe826,AL,35895,Bakhrushkin,Obed,477.18
e4eb28e6-f960-49eb-8f5d-361df60f00c7,WV,25709,Dearell,Jerome,236.99
b5c32ded-e769-4c52-a553-e34b548280d0,OK,73114,Archell,Damiano,921.6
1a960f07-e7c8-44fa-bb27-47ae55d94ca5,FL,33605,Jaeggi,Daloris,88.88
d57e9aad-3cbf-4872-855e-457434888b28,WV,25711,Attiwill,Merwin,273.48
bfd12c89-a174-420d-83d5-7cff52d1c4f5,TX,76705,Denyagin,Misti,166.62
5159b645-2523-4359-b80b-d7dcc1e9b50d,GA,30066,Phizacklea,Minor,171.06
cd35010e-517d-416b-8cda-a960bbab6c3e,NV,89140,Tiesman,Ailis,858.58
88b45eea-baf8-460e-b41f-b43ff3a6cf80,CA,92822,Spread,Britteny,538.11
e297a623-bb01-4622-96f6-c08c355cf410,LA,70607,Loude,Kipp,628.66
696624fd-01c9-40be-b19b-4104df9fed69,AK,99790,Lippett,Louisa,792.74
f1d3a9d9-fd81-4be9-a4b9-3796f5638ab4,OR,97255,Pignon,Noemi,366.68
82aa5029-98b8-40c9-b5b3-d03385a945c4,MN,55172,Major,Jana,658.11
2ff795b5-3717-4db2-aceb-0708f34da914,TX,77065,Trahair,Sancho,886.75
69bc89af-6bec-4fff-a152-b178c11b1125,WA,98166,Donner,Revkah,791.22
3af26f49-6939-4a42-ab34-e63acec5b7b2,MI,48295,Mangon,Klarika,470.36
024924b8-0da4-4724-9bc3-3359ba58045b,OK,74108,Jaquin,Tadio,74.25
78d1d1b0-5318-4e70-a8e8-ae498934d1f4,NY,10105,Waddams,Hiram,995.41
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,FL,33615,Keaton,Lettie,444.71
5ae37f72-2c03-4001-9cfb-fcdcb5a37c9c,OH,43656,Calendar,Temp,418.14
c6482ffd-9677-4b1c-b136-1351c6abf0fb,MN,55487,Willacot,Ninnetta,226.8
231de1c5-1b8f-4109-99e4-d7e2cb8966c9,TX,77206,Brockton,Jolee,1.35
42411a6b-f01d-48c2-961c-64afe42d81be,MA,2283,Crowne,Claudetta,707.03
b10788ac-4404-479c-a9f6-eb3f5a76c24c,GA,30195,Plewright,Brendon,203.67
173659aa-49a2-4b2e-92c5-51159435a52d,NJ,7505,Wansbury,Stefanie,1139.77
e2afb437-bf14-4c51-80a2-653459362d91,CA,93786,MacCafferty,Arch,852.43
a1be9fad-1a89-4eee-a980-c50864cd3849,NY,10305,Battabee,Marsh,690.61
211a9dbb-b2c9-4773-9742-403b8ea98987,AZ,85271,Blissitt,Travers,999.01
8145eec8-e11c-4bf2-adb8-dee25c099dd5,PA,19196,Kleiner,Bryn,4.47
741b4881-2d57-496a-90ed-ccd3945f3692,AZ,85737,Palfery,Gus,560.76
d6151f74-0e79-42cd-9e52-718d2843f2be,FL,33436,Goudge,Frasquito,929.51
8b0b1c5e-8c99-4289-aeaa-472300f044c2,OH,45271,Drain,Konrad,286.5
76462612-6b0e-4b67-b335-baa7b4798521,KY,40215,Simper,Ad,923.38
005b6837-4ba4-4b3a-9e2f-ace11b3dd2ac,CA,95894,Youings,Reyna,554.99
ef2d9e53-d480-44c2-966a-cf51880f3b3a,OH,43610,Puttergill,Ketti,978.34
9966be5f-f142-4534-b452-fe52e618832f,MO,63169,Verdun,Clayborn,129.55
62325f0b-1106-44de-b943-8714bdb82a89,NJ,7544,Hibbart,Perri,426.8
9a0ffbe8-d63f-4580-9b00-0bd08f47e122,FL,33633,Budik,Suzette,898.99
658406c6-8279-4fb9-bb2a-0adc1b556831,CA,91199,Borth,Giff,172.03
e8b2ed74-5d6a-4dda-a58e-8c46f1f15a0f,TX,77228,Glandon,Hyacintha,466.59
8a7ce658-6ee6-42ce-932d-315975d3dee8,OK,73190,Fidelus,Ciro,400.77
26ca7602-0db9-4194-bd37-bc195a89e852,TX,78769,Mossdale,Hilde,556.74
f5212802-b71f-4341-beb7-a60355359fc6,IN,47705,Rigts,Roch,350.17
80e17666-2da7-442f-ae3d-03e4b4e51c24,VA,20167,Stenett,Brittany,761.49
e6ed3cda-5d36-43b3-8a21-eddbe92ce866,NY,10454,Dibdin,Alwyn,625.69
b8208188-318c-40dd-be79-b503dbd9e606,LA,70116,Whimpenny,Kathleen,873.61
1eff41da-9ae3-4a45-861d-d74630760caf,OH,43268,Fealy,Alfred,235.58
dbdc9f13-ee68-43b8-9ca1-2f1e6fb2324b,OH,44485,Schrinel,Malchy,390.44
17c52ea6-bc08-4645-9b34-7d94da9aa075,TN,37235,Bleasdille,Griffy,612.79
f2b97c12-e852-40eb-a669-28be35b22b60,OH,45490,Sanchez,Minnnie,90.57
f01dafa4-fb63-4aa2-9d63-f888de90a575,TX,88589,Revie,Reilly,214.96
e9b0aa31-445b-40eb-ae9a-3894219e32f3,DC,20551,McClements,Kim,793.83
14d94e66-f79f-4184-b58a-30e324c40979,CO,80255,Ballaam,Zared,71.77
62edfc5f-bf11-499b-990f-8f47ef5ec9d8,WA,98405,Kopta,Kirby,882.28
c7cc8135-3f0f-4c1f-9c5d-a98b3091404d,TX,77090,Orknay,Townsend,698.21
880c20d6-7da3-4d31-baf2-3cd9ac3b8ba7,NC,27615,Kopta,Winny,858.1
231b6270-86e4-49a3-9a4b-7ca80e81e8d0,FL,34210,Fanton,Wyatt,623.71
82ff997a-ab2e-4138-a66a-e617388f4168,NJ,8638,Tulloch,Bendicty,512.48
345e96bc-198a-4d3c-9322-fd0d30bbca79,TX,77493,Benko,Michaela,574.04
ac4fd7bf-02ec-4df5-973d-98c49219064b,LA,70810,Trett,Bronnie,408.11
260b957f-ede5-42f5-8cdf-840cd6dcad8a,CA,94297,Longman,Amby,123.66
57a43fa8-d7bc-40f3-95ca-c55d6c6c7197,NC,27690,Poynor,Dael,343.56
0dca3f5c-cbce-4fb4-bd4e-1ebe34d7f76f,WV,25389,Isacq,Pansy,942.88
2135df7b-a4cf-4a57-9c76-987b20ece1c7,IL,60604,Girardez,Shay,373.31
0b0c7c7a-526d-4d39-b64f-7b9d7a7f33cf,CA,92105,Dradey,Lazar,261.31
6f19ad2b-a5cb-4b95-9eda-5718cebe82a7,CA,93786,De Malchar,Keefer,640.84
4ddac301-9654-412f-b0b4-88d83adaec8a,IL,60691,Spurnier,Benson,341.69
77bda9ad-c9c5-4518-be10-78370d2862c6,CA,93794,Imesson,Devon,177.39
65a7d63c-28ad-480c-8178-7c671f02837d,IA,51105,Breffit,Justinian,423.15
bdd89a9f-2022-4d7a-8e97-8638119f2d4b,FL,32813,Chalice,Ainsley,12.44
31a29c8f-a35e-40d5-a375-b147c8d38f8f,DC,20456,Borrell,Claudie,403.99
ce62f6f2-51bf-4fd8-8468-73004c060945,MO,63110,Doyle,Cointon,55.8
356f393a-29a4-40d0-97e3-e5a9a0c53bc8,LA,70129,Tapsfield,Waverley,495.87
46bafa40-ebdf-407e-a31b-db515cb32baa,NJ,7195,Carreck,Lancelot,214.39
28a6a878-1e3c-4873-bd19-3c47e06a36ac,IN,47905,Rigmond,Tiebold,235.23
1b508f7b-8522-42d7-84f2-78070dfb25d8,IA,50310,Caudle,Alex,352.14
2175556f-a9b8-4aad-b615-279a6de2c9de,PA,15210,Larham,Sanderson,49.96
